# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
1.668154106812122395e+00 2.927129871758899026e+04 6.363690484427502006e+07 3.930109904308171094e+13 1.862734851159560059e+12 7.320752687642193888e+25
3.336308213624244789e+00 8.781422312199239968e+03 2.543856655480100811e+08 3.932611996343805469e+13 2.233867959346949219e+12 8.784935935175869441e+25
5.004462320436366518e+00 5.802960236423907190e+03 5.720036604929533005e+08 3.935115149669127344e+13 3.319314496929528809e+12 1.306188476338374694e+26
6.672616427248489579e+00 5.458492046707830013e+03 1.016248679703567386e+09 3.937619364283227344e+13 5.547185335639255859e+12 2.184270439488108695e+26
8.340770534060611752e+00 4.691890850335962568e+03 1.586878924192227364e+09 3.940124640184992969e+13 7.445462705008487305e+12 2.933605106158235013e+26
1.000892464087273304e+01 3.422281167692341114e+03 2.283653005305451393e+09 3.942630977372932812e+13 7.815302673600864258e+12 3.081285441848427106e+26
1.167707874768485610e+01 2.959606594290578869e+03 3.106329944071205139e+09 3.945138375845105469e+13 9.193514586515423828e+12 3.626968720415374314e+26
1.334523285449697916e+01 2.465894140628995046e+03 4.054669170547045708e+09 3.947646835599309375e+13 9.998384949840988281e+12 3.947009270834354019e+26
1.501338696130910222e+01 2.346339292741341978e+03 5.128430523169519424e+09 3.950156356632878906e+13 1.203303804660667969e+13 4.753238172940865347e+26
1.668154106812122350e+01 1.891415990417761577e+03 6.327374248104077339e+09 3.952666938942981250e+13 1.196769683022161328e+13 4.730431959610968433e+26
1.834969517493334479e+01 2.041297425693094510e+03 7.651260998596616745e+09 3.955178582526313281e+13 1.561849937974125000e+13 6.177395423795309738e+26
2.001784928174546607e+01 1.889061644675605294e+03 9.099851834325584412e+09 3.957691287379229688e+13 1.719018107245541211e+13 6.803342985892812084e+26
2.168600338855759091e+01 1.708888157075057507e+03 1.067290822075498581e+10 3.960205053497820312e+13 1.823880645999721875e+13 7.222941351264967039e+26
2.335415749536971219e+01 1.490042854308088181e+03 1.237019202848882103e+10 3.962719880877770312e+13 1.843211623846864062e+13 7.304131346482966621e+26
2.502231160218183703e+01 1.576441231317866823e+03 1.419146553262627029e+10 3.965235769514401562e+13 2.237201139845842578e+13 8.871029983315125908e+26
2.669046570899395832e+01 1.345186039070967581e+03 1.613649141211744308e+10 3.967752719402773438e+13 2.170658296716894922e+13 8.612635359692651940e+26
2.835861981580607960e+01 1.317622340785858796e+03 1.820503274912104797e+10 3.970270730537533594e+13 2.398735786498009375e+13 9.523630483425977181e+26
3.002677392261820444e+01 1.094272248209229474e+03 2.039685302836222839e+10 3.972789802913000781e+13 2.231971021973916797e+13 8.867151716495285879e+26
3.169492802943032572e+01 1.325637192384447872e+03 2.271171613649179459e+10 3.975309936523135938e+13 3.010749561341154297e+13 1.196866264758216295e+27
3.336308213624244701e+01 1.265016062703728494e+03 2.514938636144596481e+10 3.977831131361607031e+13 3.181437771437122266e+13 1.265522220971227670e+27
3.503123624305457184e+01 1.020240598706116202e+03 2.770962839180796814e+10 3.980353387421681250e+13 2.827048786038215625e+13 1.125265321191356268e+27
3.669939034986668958e+01 1.126090884796053388e+03 3.039220731616952515e+10 3.982876704696328125e+13 3.422438762757042578e+13 1.363115162143474709e+27
3.836754445667881441e+01 1.008168958280082052e+03 3.319688862249462128e+10 3.985401083178106250e+13 3.346807262068030859e+13 1.333836928743428185e+27
4.003569856349093214e+01 9.176409151658336896e+02 3.612343819748235321e+10 3.987926522859312500e+13 3.314834488647414062e+13 1.321931637616581021e+27
4.170385267030305698e+01 1.096960245370820758e+03 3.917162232593298340e+10 3.990453023731846875e+13 4.296971243822856250e+13 1.714686189280171106e+27
4.337200677711518182e+01 8.481667886584282314e+02 4.234120769011330414e+10 3.992980585787275000e+13 3.591240615444294531e+13 1.433975405635981453e+27
4.504016088392730666e+01 8.893228163025244157e+02 4.563196136912349701e+10 3.995509209016835156e+13 4.058154439819690625e+13 1.621439343591212958e+27
4.670831499073942439e+01 7.547744608157458970e+02 4.904365083826526642e+10 3.998038893411407031e+13 3.701689511788736719e+13 1.479949863946445312e+27
4.837646909755154923e+01 7.589905650538406690e+02 5.257604396841081238e+10 4.000569638961507812e+13 3.990472131987969531e+13 1.596416165635306836e+27
5.004462320436367406e+01 7.326204386424274162e+02 5.622890902537181854e+10 4.003101445657353906e+13 4.119444799455304688e+13 1.649055543200519873e+27
5.171277731117579179e+01 7.344533660921945284e+02 6.000201466927112579e+10 4.005634313488784375e+13 4.406868164615941406e+13 1.765230233520695582e+27
5.338093141798791663e+01 6.788878350418971195e+02 6.389512995391384125e+10 4.008168242445316406e+13 4.337762644413324219e+13 1.738648247460310298e+27
5.504908552480004147e+01 6.850948498876809936e+02 6.790802432616049194e+10 4.010703232516103906e+13 4.652343773189991406e+13 1.865917020990926636e+27
5.671723963161215920e+01 6.147431985593076433e+02 7.204046762530050659e+10 4.013239283689951562e+13 4.428638749368548438e+13 1.777318700223739609e+27
5.838539373842428404e+01 5.966832643331507597e+02 7.629223008242614746e+10 4.015776395955359375e+13 4.552229688883783594e+13 1.828073653358670863e+27
6.005354784523640888e+01 5.728549013275857078e+02 8.066308231980906677e+10 4.018314569300452344e+13 4.620824206309314844e+13 1.856792523038891930e+27
6.172170195204852661e+01 5.172471397835716971e+02 8.515279535027680969e+10 4.020853803712992969e+13 4.404503983950650000e+13 1.770986659733700199e+27
6.338985605886065144e+01 4.982182009909762996e+02 8.976114057658885193e+10 4.023394099180453125e+13 4.472063397696622656e+13 1.799287348545347930e+27
6.505801016567276918e+01 5.133156976091377146e+02 9.448788979081689453e+10 4.025935455689915625e+13 4.850211706358849219e+13 1.952663927623237643e+27
6.672616427248489401e+01 5.837087669299497747e+02 9.933281517372302246e+10 4.028477873228134375e+13 5.798143506073446875e+13 2.335769282001827699e+27
6.839431837929701885e+01 5.758848480496213824e+02 1.042956892941400604e+11 4.031021351781532031e+13 6.006230718138637500e+13 2.421124426854297376e+27
7.006247248610914369e+01 5.120898394606331294e+02 1.093762851083536682e+11 4.033565891336167969e+13 5.601048428193726562e+13 2.259219789568427050e+27
7.173062659292126853e+01 4.499534756072876007e+02 1.145743759594835510e+11 4.036111491877768750e+13 5.155313867850567969e+13 2.080742154626850743e+27
7.339878069973337915e+01 4.564745920658735940e+02 1.198897355768675995e+11 4.038658153391703125e+13 5.472661814033609375e+13 2.210221025600226402e+27
7.506693480654550399e+01 4.344870752861552319e+02 1.253221380754447327e+11 4.041205875863017969e+13 5.445084924100769531e+13 2.200470918984916538e+27
7.673508891335762883e+01 4.388594618255742716e+02 1.308713579551409454e+11 4.043754659276410156e+13 5.743413372057524219e+13 2.322495458340805306e+27
7.840324302016975366e+01 3.967350017760740002e+02 1.365371701002554169e+11 4.046304503616210938e+13 5.416907442222495312e+13 2.191845697913705400e+27
8.007139712698186429e+01 3.587625256780336827e+02 1.423193497788460999e+11 4.048855408866443750e+13 5.105884937951432812e+13 2.067298984807436485e+27
8.173955123379400334e+01 4.294236674065304555e+02 1.482176726421195374e+11 4.051407375010752344e+13 6.364817656043954688e+13 2.578646919229512895e+27
8.340770534060611396e+01 3.875292665920044328e+02 1.542319147238175964e+11 4.053960402032466406e+13 5.976938079800160156e+13 2.423027030090981517e+27
8.507585944741825301e+01 3.659808285557364229e+02 1.603618524396089783e+11 4.056514489914552344e+13 5.868936362458083594e+13 2.380742539469762248e+27
8.674401355423036364e+01 3.952601248607400066e+02 1.666072625864782104e+11 4.059069638639648438e+13 6.585320741263747656e+13 2.673027548156762188e+27
8.841216766104247426e+01 3.237888568173196404e+02 1.729679223421192322e+11 4.061625848190030469e+13 5.600508584122170312e+13 2.274717042828075767e+27
9.008032176785461331e+01 3.796149957262960015e+02 1.794436092643258057e+11 4.064183118547650000e+13 6.811948496398817188e+13 2.768500608348011918e+27
9.174847587466672394e+01 3.499882533547803405e+02 1.860341012903864441e+11 4.066741449694103125e+13 6.510975017504864062e+13 2.647845198160982113e+27
9.341662998147884878e+01 3.941070181185475576e+02 1.927391767364783020e+11 4.069300841610644531e+13 7.595986221823718750e+13 3.091035312533011693e+27
9.508478408829097361e+01 3.251839444620579229e+02 1.995586142970622559e+11 4.071861294278191406e+13 6.489325734850113281e+13 2.642363428569955672e+27
9.675293819510309845e+01 2.961953126359580324e+02 2.064921930442798157e+11 4.074422807677303906e+13 6.116201967563506250e+13 2.491999279300154920e+27
9.842109230191520908e+01 3.575129175239888468e+02 2.135396924273496399e+11 4.076985381788207812e+13 7.634319844687700000e+13 3.112501040668737283e+27
1.000892464087273481e+02 2.842903812226113587e+02 2.207008922719653625e+11 4.079549016590793750e+13 6.274314080016751562e+13 2.559637183491411174e+27
1.017574005155394588e+02 3.172698194052410940e+02 2.279755727796955872e+11 4.082113712064593750e+13 7.232976880462042188e+13 2.952583410278029105e+27
1.034255546223515836e+02 3.357024566035701127e+02 2.353635145273829041e+11 4.084679468188807812e+13 7.901211002169250000e+13 3.227391435438825085e+27
1.050937087291637084e+02 3.003841211231471107e+02 2.428644984665459900e+11 4.087246284942278125e+13 7.295263892388732812e+13 2.981754024183939271e+27
1.067618628359758333e+02 2.825723537637579170e+02 2.504783059227790833e+11 4.089814162303521094e+13 7.077824447135831250e+13 2.894698666219421064e+27
1.084300169427879439e+02 3.136445371168935594e+02 2.582047185951568604e+11 4.092383100250701562e+13 8.098449944517573438e+13 3.314195969116994723e+27
1.100981710496000829e+02 2.684864763534305325e+02 2.660435185556374512e+11 4.094953098761635938e+13 7.142908685367160938e+13 2.924987605531565911e+27
1.117663251564121936e+02 2.805562363300954871e+02 2.739944882484664001e+11 4.097524157813800781e+13 7.687086239818031250e+13 3.149802157085243390e+27
1.134344792632243184e+02 2.768729906507526266e+02 2.820574104895818481e+11 4.100096277384338281e+13 7.809407877745748438e+13 3.201932416812126670e+27
1.151026333700364432e+02 3.118580250154114992e+02 2.902320684660223999e+11 4.102669457450033594e+13 9.051119966795143750e+13 3.713375344348659749e+27
1.167707874768485681e+02 2.892960803875417923e+02 2.985182457353321533e+11 4.105243697987342969e+13 8.636015841539660938e+13 3.545294960919955281e+27
1.184389415836606787e+02 2.663262449954693238e+02 3.069157262249710693e+11 4.107818998972365625e+13 8.173971289555403125e+13 3.357719456029033332e+27
1.201070956904728178e+02 2.425730445761127498e+02 3.154242942317229614e+11 4.110395360380861719e+13 7.651343138506064062e+13 3.145004533719726628e+27
1.217752497972849284e+02 2.312635083449311537e+02 3.240437344211041870e+11 4.112972782188258594e+13 7.493949087941768750e+13 3.082240862980902074e+27
1.234434039040970532e+02 2.096437990738439794e+02 3.327738318267774658e+11 4.115551264369622656e+13 6.976397033652607812e+13 2.871171963259347361e+27
1.251115580109091781e+02 2.663751561502078857e+02 3.416143718499603882e+11 4.118130806899697656e+13 9.099758164468837500e+13 3.747399443243616712e+27
